target_id	length	eff_length	est_counts	tpm
Bradi3g06175.1	500	401	2	0.445236
Bradi3g06180.1	500	401	5.75	1.28005
Bradi3g06180.2	500	401	5.75	1.28005
Bradi3g06180.3	500	401	5.75	1.28005
Bradi3g06180.4	500	401	5.75	1.28005
Bradi3g06190.1	500	401	0	0
Bradi3g06193.3	500	401	0	0
Bradi3g06197.1	500	401	0	0
Bradi3g06210.1	500	401	29	6.45592
Bradi3g06210.2	500	401	0	0
Bradi3g06210.3	500	401	0	0
Bradi3g06217.1	500	401	87	19.3677
Bradi3g06217.2	500	401	87	19.3677
Bradi3g06217.3	500	401	87	19.3677
Bradi3g06230.2	500	401	6.66667	1.48412
Bradi3g06230.3	500	401	6.66667	1.48412
Bradi3g06230.4	500	401	6.66667	1.48412
Bradi3g06240.1	500	401	120	26.7141
Bradi3g06250.1	500	401	1.5	0.333927
Bradi3g06250.2	500	401	1.5	0.333927
Bradi3g06251.1	500	401	0	0
Bradi3g06252.1	500	401	0	0
Bradi3g06254.1	500	401	0	0
Bradi3g06256.2	500	401	0	0
Bradi3g06258.1	500	401	0	0
Bradi3g06260.1	500	401	63.5	14.1362
Bradi3g06260.2	500	401	63.5	14.1362
Bradi3g06271.1	500	401	0	0
Bradi3g06271.2	500	401	0	0
Bradi3g06271.3	500	401	6	1.33571
Bradi3g06280.1	500	401	112	24.9332
Bradi3g06290.1	500	401	66	14.6928
Bradi3g06300.1	500	401	0	0
Bradi3g06310.1	500	401	0	0
Bradi3g06320.1	500	401	21.0357	4.68292
Bradi3g06330.2	500	401	9.96429	2.21823
Bradi3g06340.1	500	401	30	6.67853
Bradi3g06350.1	500	401	387	86.1531
Bradi3g06360.1	500	401	10.1818	2.26665
Bradi3g06360.3	500	401	45.8182	10.1999
Bradi3g06370.1	500	401	4	0.890471
Bradi3g06380.1	500	401	751	167.186
Bradi3g06390.1	500	401	71	15.8059
Bradi3g06397.1	500	401	59	13.1344
Bradi3g06402.1	500	401	4.00186	0.890885
Bradi3g06406.1	500	401	0	0
Bradi3g06410.2	500	401	0	0
Bradi3g06420.1	500	401	5.5	1.2244
Bradi3g06420.2	500	401	5.5	1.2244
Bradi3g06430.2	500	401	0	0
Bradi3g06440.2	500	401	23.5294	5.23807
Bradi3g06440.3	500	401	0	0
Bradi3g06440.4	500	401	0	0
Bradi3g06440.5	500	401	23.5294	5.23807
Bradi3g06450.1	500	401	1	0.222618
Bradi3g06460.1	500	401	65	14.4702
Bradi3g06472.1	500	401	93	20.7035
Bradi3g06480.1	500	401	376	83.7043
Bradi3g06480.2	500	401	376	83.7043
Bradi3g06483.1	500	401	1	0.222618
Bradi3g06487.2	500	401	272	60.552
Bradi3g06493.1	500	401	0	0
Bradi3g06500.1	500	401	0	0
Bradi3g06510.1	500	401	3	0.667853
Bradi3g06520.1	500	401	0	0
Bradi3g06525.1	500	401	0	0
Bradi3g06530.1	500	401	2190	487.533
Bradi3g06540.1	500	401	27.8	6.18877
Bradi3g06540.2	500	401	111.2	24.7551
Bradi3g06543.1	414	315	0	0
Bradi3g06546.1	432	333	0	0
Bradi3g06550.1	500	401	0	0
Bradi3g06556.2	500	401	45	10.0178
Bradi3g06562.1	500	401	0	0
Bradi3g06566.1	500	401	0	0
Bradi3g06570.1	500	401	2	0.445236
Bradi3g06577.1	500	401	4	0.890471
Bradi3g06577.2	500	401	4	0.890471
Bradi3g06584.1	500	401	4	0.890471
Bradi3g06584.2	500	401	0	0
Bradi3g06590.1	500	401	63	14.0249
Bradi3g06597.1	500	401	466	103.74
Bradi3g06610.1	500	401	0	0
Bradi3g06620.1	500	401	37	8.23686
Bradi3g06620.2	500	401	37	8.23686
Bradi3g06620.3	500	401	37	8.23686
Bradi3g06630.2	500	401	26	5.78806
Bradi3g06630.3	500	401	26	5.78806
Bradi3g06630.4	500	401	26	5.78806
Bradi3g06640.1	500	401	44	9.79518
Bradi3g06651.1	500	401	0	0
Bradi3g06660.1	500	401	0	0
Bradi3g06665.1	500	401	0	0
Bradi3g06670.1	500	401	15	3.33927
Bradi3g06680.1	500	401	37.6	8.37043
Bradi3g06680.4	500	401	0	0
Bradi3g06680.5	500	401	9.4	2.09261
Bradi3g06687.1	500	401	101	22.4844
Bradi3g06695.1	261	162	0	0
Bradi3g06700.3	500	401	0	0
Bradi3g06700.7	500	401	0	0
Bradi3g06700.8	500	401	0	0
Bradi3g06700.9	500	401	0	0
Bradi3g06717.1	500	401	28	6.2333
Bradi3g06724.1	500	401	0	0
Bradi3g06732.1	500	401	0	0
Bradi3g06740.1	500	401	1	0.222618
Bradi3g06745.1	500	401	0	0
Bradi3g06750.1	500	401	207	46.0819
Bradi3g06757.2	500	401	1	0.222618
Bradi3g06770.1	500	401	3	0.667853
Bradi3g06780.2	500	401	1636.18	364.243
Bradi3g06780.4	500	401	69.5791	15.4895
Bradi3g06780.5	500	401	0	0
Bradi3g06780.6	500	401	138.24	30.7748
Bradi3g06780.7	500	401	0	0
Bradi3g06790.1	500	401	5	1.11309
Bradi3g06800.1	500	401	0	0
Bradi3g06807.1	500	401	1	0.222618
Bradi3g06815.1	500	401	1	0.222618
Bradi3g06817.1	439	340	0	0
Bradi3g06820.2	500	401	0	0
Bradi3g06830.1	500	401	62	13.8023
Bradi3g06840.1	500	401	0	0
Bradi3g06840.3	500	401	0	0
Bradi3g06843.1	327	228	1	0.391534
Bradi3g06847.1	500	401	20.9483	4.66346
Bradi3g06847.2	500	401	1.55172	0.345441
Bradi3g06847.3	500	401	1.55172	0.345441
Bradi3g06847.4	500	401	0	0
Bradi3g06847.5	500	401	20.9483	4.66346
Bradi3g06847.6	500	401	0	0
Bradi3g06847.7	500	401	0	0
Bradi3g06847.8	500	401	0	0
Bradi3g06860.1	500	401	39	8.68209
Bradi3g06870.1	500	401	62	13.8023
Bradi3g06870.2	500	401	2.51918e-06	5.60815e-07
Bradi3g06880.1	500	401	55	12.244
Bradi3g06891.1	500	401	11	2.4488
Bradi3g06900.1	500	401	0	0
Bradi3g06910.1	500	401	0	0
Bradi3g06910.2	500	401	0	0
Bradi3g06911.1	500	401	4.33333	0.964677
Bradi3g06911.2	500	401	4.33333	0.964677
Bradi3g06912.2	500	401	0	0
Bradi3g06914.1	500	401	4.33333	0.964677
Bradi3g06915.1	447	348	1	0.256522
Bradi3g06916.2	500	401	2	0.445236
Bradi3g06917.1	500	401	0	0
Bradi3g06922.2	500	401	0	0
Bradi3g06922.4	500	401	0	0
Bradi3g06922.5	500	401	0	0
Bradi3g06930.1	500	401	117	26.0463
Bradi3g06940.1	500	401	63	14.0249
Bradi3g06950.3	500	401	22	4.89759
Bradi3g06957.3	500	401	2	0.445236
Bradi3g06970.1	500	401	55	12.244
Bradi3g06980.10	500	401	0	0
Bradi3g06980.2	500	401	0	0
Bradi3g06980.3	500	401	0	0
Bradi3g06980.4	500	401	0	0
Bradi3g06980.5	500	401	0	0
Bradi3g06980.6	500	401	0	0
Bradi3g06980.7	500	401	0	0
Bradi3g06980.8	500	401	0	0
Bradi3g06980.9	500	401	0	0
Bradi3g06990.1	500	401	0	0
Bradi3g06990.2	500	401	0	0
Bradi3g07000.2	500	401	2312	514.692
Bradi3g07005.1	500	401	0	0
Bradi3g07010.1	500	401	184	40.9617
Bradi3g07020.1	500	401	41	9.12733
Bradi3g07031.1	500	401	37.5758	8.36503
Bradi3g07031.2	500	401	0	0
Bradi3g07040.1	500	401	0.606061	0.13492
Bradi3g07040.2	500	401	0	0
Bradi3g07040.3	500	401	0.606061	0.13492
Bradi3g07040.4	500	401	0.606061	0.13492
Bradi3g07040.5	500	401	0.606061	0.13492
Bradi3g07047.1	500	401	109	24.2653
Bradi3g07047.2	500	401	109	24.2653
Bradi3g07060.2	500	401	347	77.2484
Bradi3g07060.3	500	401	347	77.2484
Bradi3g07070.1	500	401	63.5	14.1362
Bradi3g07070.2	500	401	63.5	14.1362
Bradi3g07075.1	468	369	0	0
Bradi3g07080.1	500	401	12.6667	2.81983
Bradi3g07080.2	500	401	12.6667	2.81983
Bradi3g07080.3	500	401	12.6667	2.81983
Bradi3g07085.1	323	224	0	0
Bradi3g07090.1	500	401	48.75	10.8526
Bradi3g07090.2	500	401	6.25	1.39136
Bradi3g07096.1	428	329	0	0
Bradi3g07100.1	500	401	0	0
Bradi3g07110.1	500	401	62.5	13.9136
Bradi3g07110.2	500	401	62.5	13.9136
Bradi3g07120.1	500	401	4	0.890471
Bradi3g07130.1	500	401	1514	337.043
Bradi3g07140.1	500	401	26	5.78806
Bradi3g07150.1	500	401	3393	755.342
Bradi3g07160.1	500	401	0	0
Bradi3g07165.1	500	401	0	0
Bradi3g07170.3	500	401	127	28.2725
Bradi3g07180.3	500	401	6.5	1.44702
Bradi3g07180.4	500	401	6.5	1.44702
Bradi3g07190.1	500	401	7403	1648.04
Bradi3g07196.1	500	401	0	0
Bradi3g07200.2	500	401	2	0.445236
Bradi3g07210.1	500	401	79	17.5868
Bradi3g07220.1	500	401	124.5	27.7159
Bradi3g07220.2	500	401	124.5	27.7159
Bradi3g07230.1	500	401	19	4.22974
Bradi3g07230.2	500	401	19	4.22974
Bradi3g07230.3	500	401	19	4.22974
Bradi3g07230.4	500	401	19	4.22974
Bradi3g07237.1	500	401	75	16.6963
Bradi3g07242.2	500	401	0	0
Bradi3g07244.1	330	231	0	0
Bradi3g07247.1	465	366	7	1.70734
Bradi3g07252.1	500	401	12	2.67141
Bradi3g07260.3	500	401	0	0
Bradi3g07270.1	500	401	72	16.0285
Bradi3g07275.1	500	401	0	0
Bradi3g07280.1	500	401	6.5	1.44702
Bradi3g07280.2	500	401	6.5	1.44702
Bradi3g07282.1	500	401	3	0.667853
Bradi3g07284.1	500	401	0	0
Bradi3g07286.1	500	401	122	27.1594
Bradi3g07292.1	500	401	0	0
Bradi3g07300.1	500	401	66	14.6928
Bradi3g07307.1	420	321	0	0
Bradi3g07315.2	500	401	0	0
Bradi3g07320.2	500	401	56	12.4666
Bradi3g07330.2	500	401	0	0
Bradi3g07340.1	500	401	67	14.9154
Bradi3g07350.1	500	401	61	13.5797
Bradi3g07360.1	500	401	0.2	0.0445236
Bradi3g07360.2	500	401	0.2	0.0445236
Bradi3g07360.3	500	401	0.2	0.0445236
Bradi3g07360.4	500	401	0.2	0.0445236
Bradi3g07360.5	500	401	0.2	0.0445236
Bradi3g07370.1	500	401	154	34.2831
Bradi3g07380.1	500	401	107.5	23.9314
Bradi3g07380.2	500	401	107.5	23.9314
Bradi3g07385.1	500	401	53	11.7987
Bradi3g07387.1	465	366	0	0
Bradi3g07390.2	500	401	0	0
Bradi3g07390.3	500	401	0	0
Bradi3g07397.1	500	401	4	0.890471
Bradi3g07405.1	500	401	0	0
Bradi3g07414.1	399	300	0	0
Bradi3g07421.2	500	401	1	0.222618
Bradi3g07430.1	500	401	41	9.12733
Bradi3g07432.1	446	347	0	0
Bradi3g07435.2	500	401	0	0
Bradi3g07440.2	500	401	51	11.3535
Bradi3g07443.1	500	401	0	0
Bradi3g07446.1	500	401	0	0
Bradi3g07450.1	500	401	0	0
Bradi3g07450.2	500	401	0	0
Bradi3g07457.1	500	401	114	25.3784
Bradi3g07457.2	500	401	0	0
Bradi3g07457.3	500	401	0	0
Bradi3g07470.1	500	401	157	34.951
Bradi3g07480.1	500	401	0	0
Bradi3g07490.1	500	401	23.5	5.23152
Bradi3g07490.3	500	401	23.5	5.23152
Bradi3g07500.1	500	401	0	0
Bradi3g07503.1	469	370	0	0
Bradi3g07506.1	500	401	7	1.55832
Bradi3g07510.2	500	401	12	2.67141
Bradi3g07510.3	500	401	12	2.67141
Bradi3g07520.1	500	401	413	91.9411
Bradi3g07530.1	500	401	30.5	6.78984
Bradi3g07530.2	500	401	30.5	6.78984
Bradi3g07533.1	500	401	0	0
Bradi3g07533.2	500	401	0	0
Bradi3g07536.1	500	401	1	0.222618
Bradi3g07540.1	500	401	11	2.4488
Bradi3g07550.1	500	401	0	0
Bradi3g07550.2	500	401	0	0
Bradi3g07556.1	500	401	0	0
Bradi3g07556.2	500	401	0	0
Bradi3g07556.3	500	401	0	0
Bradi3g07563.1	500	401	125	27.8272
Bradi3g07570.1	500	401	0	0
Bradi3g07580.2	500	401	1	0.222618
Bradi3g07580.3	500	401	1	0.222618
Bradi3g07580.4	500	401	1	0.222618
Bradi3g07580.5	500	401	1	0.222618
Bradi3g07580.6	500	401	1	0.222618
Bradi3g07580.7	500	401	1	0.222618
Bradi3g07595.1	500	401	9	2.00356
Bradi3g07602.1	500	401	7	1.55832
Bradi3g07610.2	500	401	25	5.56544
Bradi3g07610.5	500	401	1.94039e-08	4.31966e-09
Bradi3g07610.7	500	401	25	5.56544
Bradi3g07610.8	500	401	1.94039e-08	4.31966e-09
Bradi3g07617.1	500	401	0	0
Bradi3g07630.2	500	401	0	0
Bradi3g07630.3	500	401	104	23.1523
Bradi3g07630.4	500	401	0	0
Bradi3g07637.2	500	401	95	21.1487
Bradi3g07637.3	500	401	95	21.1487
Bradi3g07643.2	447	348	0	0
Bradi3g07650.2	500	401	2	0.445236
Bradi3g07660.1	500	401	19	4.22974
Bradi3g07666.1	500	401	4	0.890471
Bradi3g07670.1	500	401	6	1.33571
Bradi3g07680.1	375	276	4	1.29376
Bradi3g07690.1	500	401	0	0
Bradi3g07690.2	500	401	0	0
Bradi3g07700.1	500	401	665	148.041
Bradi3g07721.1	500	401	0	0
Bradi3g07730.2	500	401	0	0
Bradi3g07730.3	500	401	12	2.67141
Bradi3g07740.1	500	401	0	0
Bradi3g07750.1	500	401	571	127.115
Bradi3g07752.1	500	401	12	2.67141
Bradi3g07755.1	300	201	0	0
Bradi3g07760.1	500	401	0	0
Bradi3g07770.1	500	401	598	133.125
Bradi3g07775.1	500	401	3	0.667853
Bradi3g07778.1	500	401	0	0
Bradi3g07778.2	500	401	0	0
Bradi3g07778.3	500	401	0	0
Bradi3g07781.1	500	401	0	0
Bradi3g07785.1	249	150	0	0
Bradi3g07790.1	500	401	11.6667	2.59721
Bradi3g07790.2	500	401	11.6667	2.59721
Bradi3g07790.3	500	401	11.6667	2.59721
Bradi3g07790.4	500	401	0	0
Bradi3g07790.5	500	401	0	0
Bradi3g07800.1	500	401	93	20.7035
Bradi3g07810.1	500	401	8	1.78094
Bradi3g07815.1	500	401	0	0
Bradi3g07820.2	500	401	0	0
Bradi3g07830.1	500	401	1081	240.65
Bradi3g07840.1	500	401	140	31.1665
Bradi3g07850.1	500	401	1	0.222618
Bradi3g07850.3	500	401	1	0.222618
Bradi3g07860.1	500	401	202	44.9688
Bradi3g07870.1	500	401	316	70.3472
Bradi3g07877.2	500	401	27.5	6.12199
Bradi3g07877.3	500	401	27.5	6.12199
Bradi3g07877.4	500	401	27.5	6.12199
Bradi3g07877.5	500	401	27.5	6.12199
Bradi3g07887.1	500	401	0	0
Bradi3g07897.1	500	401	0	0
Bradi3g07897.2	500	401	0	0
Bradi3g07897.3	500	401	0	0
Bradi3g07897.4	500	401	0	0
Bradi3g07897.5	500	401	0	0
Bradi3g07910.1	500	401	44	9.79518
Bradi3g07910.2	500	401	44	9.79518
Bradi3g07914.1	375	276	0	0
Bradi3g07918.1	500	401	0	0
Bradi3g07926.5	500	401	265	58.9937
Bradi3g07927.1	500	401	0	0
Bradi3g07929.2	500	401	0	0
Bradi3g07929.3	500	401	0	0
Bradi3g07931.1	500	401	9	2.00356
Bradi3g07933.1	500	401	0	0
Bradi3g07936.1	242	143	0	0
Bradi3g07940.1	500	401	3	0.667853
Bradi3g07942.1	500	401	7	1.55832
Bradi3g07943.1	500	401	0	0
Bradi3g07947.1	438	339	0	0
Bradi3g07960.1	500	401	30	6.67853
Bradi3g07965.1	414	315	0	0
Bradi3g07970.2	500	401	0	0
Bradi3g07970.3	500	401	0	0
Bradi3g07980.1	500	401	0.5	0.111309
Bradi3g07980.2	500	401	0.5	0.111309
Bradi3g07980.3	500	401	0.5	0.111309
Bradi3g07980.4	500	401	0.5	0.111309
Bradi3g07988.1	500	401	1.25	0.278272
Bradi3g07988.2	500	401	1.25	0.278272
Bradi3g07988.3	500	401	1.25	0.278272
Bradi3g07988.4	500	401	1.25	0.278272
Bradi3g07997.10	500	401	7.71429	1.71734
Bradi3g07997.11	500	401	7.71429	1.71734
Bradi3g07997.2	500	401	7.71429	1.71734
Bradi3g07997.3	500	401	7.71429	1.71734
Bradi3g07997.4	500	401	0	0
Bradi3g07997.7	500	401	7.71429	1.71734
Bradi3g07997.8	500	401	7.71429	1.71734
Bradi3g07997.9	500	401	7.71429	1.71734
Bradi3g08010.1	423	324	0	0
Bradi3g08020.1	500	401	3	0.667853
Bradi3g08030.1	500	401	25	5.56544
Bradi3g08030.2	500	401	0	0
Bradi3g08035.1	500	401	1	0.222618
Bradi3g08040.1	500	401	21.6667	4.82339
Bradi3g08040.2	500	401	21.6667	4.82339
Bradi3g08040.3	500	401	21.6667	4.82339
Bradi3g08050.1	500	401	6	1.33571
Bradi3g08050.2	500	401	0	0
Bradi3g08060.1	500	401	190	42.2974
Bradi3g08070.3	500	401	0	0
Bradi3g08075.2	500	401	0	0
Bradi3g08080.2	500	401	116	25.8237
Bradi3g08090.1	500	401	114	25.3784
Bradi3g08100.1	500	401	1	0.222618
Bradi3g08100.2	500	401	16	3.56188
Bradi3g08110.1	500	401	88.5	19.7017
Bradi3g08110.2	500	401	88.5	19.7017
Bradi3g08115.1	500	401	0	0
Bradi3g08120.2	500	401	107.714	23.9791
Bradi3g08120.3	500	401	0	0
Bradi3g08120.4	500	401	0	0
Bradi3g08120.5	500	401	8.28571	1.84455
Bradi3g08127.1	500	401	0	0
Bradi3g08138.1	500	401	21	4.67497
Bradi3g08150.1	500	401	0	0
Bradi3g08150.2	500	401	0	0
Bradi3g08150.3	500	401	0	0
Bradi3g08150.4	500	401	0	0
Bradi3g08150.5	500	401	0	0
Bradi3g08150.6	500	401	0	0
Bradi3g08150.7	500	401	0	0
Bradi3g08155.1	500	401	0	0
Bradi3g08155.2	500	401	0	0
Bradi3g08155.3	500	401	0	0
Bradi3g08160.1	500	401	20.5	4.56366
Bradi3g08160.2	500	401	20.5	4.56366
Bradi3g08164.1	500	401	0	0
Bradi3g08168.1	500	401	14	3.11665
Bradi3g08172.1	500	401	0	0
Bradi3g08180.1	500	401	1	0.222618
Bradi3g08180.2	500	401	1	0.222618
Bradi3g08186.1	500	401	0	0
Bradi3g08190.1	500	401	77	17.1416
Bradi3g08200.1	500	401	10	2.22618
Bradi3g08210.1	500	401	72	16.0285
Bradi3g08220.2	500	401	0	0
Bradi3g08225.1	500	401	2	0.445236
Bradi3g08230.1	500	401	0	0
Bradi3g08240.3	500	401	0	0
Bradi3g08245.1	500	401	0	0
Bradi3g08250.1	500	401	766	170.525
Bradi3g08260.1	500	401	37	8.23686
Bradi3g08260.2	500	401	37	8.23686
Bradi3g08260.3	500	401	37	8.23686
Bradi3g08270.2	500	401	0	0
Bradi3g08280.1	500	401	0	0
Bradi3g08290.1	500	401	334.59	74.4856
Bradi3g08290.2	500	401	0.410241	0.0913269
Bradi3g08301.1	500	401	1	0.222618
Bradi3g08301.2	500	401	1	0.222618
Bradi3g08310.1	500	401	1620.84	360.828
Bradi3g08317.1	500	401	2	0.445236
Bradi3g08318.1	500	401	0	0
Bradi3g08320.2	500	401	0	0
Bradi3g08320.3	500	401	0	0
Bradi3g08327.2	500	401	19	4.22974
Bradi3g08338.1	500	401	2	0.445236
Bradi3g08350.1	500	401	0	0
Bradi3g08350.2	500	401	1	0.222618
Bradi3g08350.3	500	401	1	0.222618
Bradi3g08350.4	500	401	0	0
Bradi3g08356.1	500	401	0	0
Bradi3g08362.1	500	401	7	1.55832
Bradi3g08370.1	500	401	0	0
Bradi3g08380.1	500	401	130	28.9403
Bradi3g08382.1	500	401	0	0
Bradi3g08382.2	500	401	0	0
Bradi3g08382.3	500	401	0	0
Bradi3g08382.4	500	401	0	0
Bradi3g08385.1	500	401	0.0274498	0.00611081
Bradi3g08385.2	500	401	525.132	116.904
Bradi3g08385.3	500	401	0	0
Bradi3g08390.1	500	401	80	17.8094
Bradi3g08400.3	500	401	71	15.8059
Bradi3g08400.4	500	401	71	15.8059
Bradi3g08402.1	500	401	4	0.890471
Bradi3g08405.1	500	401	0	0
Bradi3g08407.1	500	401	0	0
Bradi3g08410.1	500	401	0	0
Bradi3g08420.1	500	401	104	23.1523
Bradi3g08430.1	500	401	25.8	5.74354
Bradi3g08430.4	500	401	25.8	5.74354
Bradi3g08430.5	500	401	25.8	5.74354
Bradi3g08430.6	500	401	25.8	5.74354
Bradi3g08430.7	500	401	25.8	5.74354
Bradi3g08440.1	500	401	0	0
Bradi3g08450.1	500	401	12	2.67141
Bradi3g08460.1	500	401	0	0
Bradi3g08470.1	500	401	6	1.33571
Bradi3g08480.1	500	401	99	22.0392
Bradi3g08500.2	500	401	10.5	2.33749
Bradi3g08500.3	500	401	10.5	2.33749
Bradi3g08506.1	500	401	11	2.4488
Bradi3g08512.1	500	401	0	0
Bradi3g08520.2	500	401	0	0
Bradi3g08530.1	500	401	0	0
Bradi3g08544.1	500	401	0	0
Bradi3g08557.2	500	401	15.3333	3.41347
Bradi3g08557.3	500	401	15.3333	3.41347
Bradi3g08557.4	500	401	7	1.55832
Bradi3g08557.5	500	401	15.3333	3.41347
Bradi3g08570.2	500	401	15	3.33927
Bradi3g08570.3	500	401	15	3.33927
Bradi3g08570.4	500	401	15	3.33927
Bradi3g08570.5	500	401	15	3.33927
Bradi3g08575.1	500	401	0	0
Bradi3g08580.1	500	401	10	2.22618
Bradi3g08585.1	500	401	2	0.445236
Bradi3g08590.2	500	401	0	0
Bradi3g08590.3	500	401	0	0
Bradi3g08590.4	500	401	0	0
Bradi3g08590.5	500	401	0	0
Bradi3g08590.6	500	401	0	0
Bradi3g08610.2	500	401	1	0.222618
Bradi3g08610.3	500	401	1	0.222618
Bradi3g08620.1	500	401	19	4.22974
Bradi3g08630.1	500	401	179	39.8486
Bradi3g08630.2	500	401	0	0
Bradi3g08637.4	500	401	0	0
Bradi3g08647.1	500	401	11	2.4488
Bradi3g08651.1	500	401	0	0
Bradi3g08655.1	500	401	0	0
Bradi3g08660.1	500	401	0	0
Bradi3g08667.1	500	401	2.5	0.556544
Bradi3g08667.2	500	401	2.5	0.556544
Bradi3g08680.2	500	401	339	75.4674
Bradi3g08685.1	500	401	0	0
Bradi3g08690.2	500	401	74.5	16.585
Bradi3g08690.3	500	401	74.5	16.585
Bradi3g08710.2	500	401	2	0.445236
Bradi3g08715.1	480	381	0	0
Bradi3g08721.2	500	401	0	0
Bradi3g08730.1	500	401	38	8.45948
Bradi3g08740.2	500	401	1	0.222618
Bradi3g08750.1	500	401	1	0.222618
Bradi3g08757.1	500	401	1	0.222618
Bradi3g08770.1	500	401	78	17.3642
Bradi3g08780.1	500	401	0	0
Bradi3g08790.1	500	401	0	0
Bradi3g08801.1	500	401	8	1.78094
Bradi3g08810.1	500	401	0	0
Bradi3g08815.1	500	401	0	0
Bradi3g08820.1	500	401	0	0
Bradi3g08830.1	500	401	1	0.222618
Bradi3g08850.3	500	401	319	71.0151
Bradi3g08850.4	500	401	9	2.00356
Bradi3g08850.5	500	401	0	0
Bradi3g08860.1	500	401	2	0.445236
Bradi3g08865.1	500	401	1	0.222618
Bradi3g08870.1	500	401	44	9.79518
Bradi3g08880.1	500	401	0.363636	0.0809519
Bradi3g08880.10	500	401	0.363636	0.0809519
Bradi3g08880.11	500	401	0.363636	0.0809519
Bradi3g08880.12	500	401	0.363636	0.0809519
Bradi3g08880.13	500	401	0.363636	0.0809519
Bradi3g08880.14	500	401	0.363636	0.0809519
Bradi3g08880.15	500	401	0.363636	0.0809519
Bradi3g08880.16	500	401	0.363636	0.0809519
Bradi3g08880.17	500	401	0.363636	0.0809519
Bradi3g08880.18	500	401	0.363636	0.0809519
Bradi3g08880.19	500	401	0.363636	0.0809519
Bradi3g08880.20	500	401	0.363636	0.0809519
Bradi3g08880.21	500	401	0.363636	0.0809519
Bradi3g08880.22	500	401	0.363636	0.0809519
Bradi3g08880.23	500	401	0.363636	0.0809519
Bradi3g08880.3	500	401	0.363636	0.0809519
Bradi3g08880.4	500	401	0.363636	0.0809519
Bradi3g08880.5	500	401	0.363636	0.0809519
Bradi3g08880.6	500	401	0.363636	0.0809519
Bradi3g08880.7	500	401	0.363636	0.0809519
Bradi3g08880.8	500	401	0.363636	0.0809519
Bradi3g08880.9	500	401	0.363636	0.0809519
Bradi3g08881.1	500	401	0	0
Bradi3g08882.1	500	401	12	2.67141
Bradi3g08883.1	500	401	5	1.11309
Bradi3g08886.1	498	399	0	0
Bradi3g08888.1	500	401	1	0.222618
Bradi3g08890.1	500	401	0	0
Bradi3g08900.1	500	401	753	167.631
Bradi3g08910.1	500	401	211	46.9724
Bradi3g08913.1	486	387	0	0
Bradi3g08917.10	500	401	40.5	9.01602
Bradi3g08917.2	500	401	0	0
Bradi3g08917.4	500	401	6.75	1.50267
Bradi3g08917.6	500	401	40.5	9.01602
Bradi3g08917.7	500	401	6.75	1.50267
Bradi3g08917.8	500	401	6.75	1.50267
Bradi3g08917.9	500	401	6.75	1.50267
Bradi3g08930.1	500	401	1	0.222618
Bradi3g08946.1	500	401	0	0
Bradi3g08960.1	500	401	20	4.45236
Bradi3g08961.1	500	401	9	2.00356
Bradi3g08963.1	500	401	6	1.33571
Bradi3g08967.1	500	401	0	0
Bradi3g08974.1	271	172	0	0
Bradi3g08981.1	500	401	0	0
Bradi3g08990.1	500	401	1	0.222618
Bradi3g09000.1	500	401	7	1.55832
Bradi3g09005.1	500	401	0	0
Bradi3g09010.1	500	401	112.5	25.0445
Bradi3g09010.2	500	401	337.5	75.1335
Bradi3g09013.1	500	401	27	6.01068
Bradi3g09015.1	500	401	39	8.68209
Bradi3g09017.2	500	401	0	0
Bradi3g09020.1	500	401	0	0
Bradi3g09030.1	500	401	255	56.7675
Bradi3g09030.2	500	401	0	0
Bradi3g09032.1	500	401	0	0
Bradi3g09034.1	460	361	0	0
Bradi3g09037.2	500	401	137	30.4986
Bradi3g09050.1	500	401	0.533333	0.118729
Bradi3g09050.3	500	401	0.533333	0.118729
Bradi3g09060.1	500	401	15.3333	3.41347
Bradi3g09060.2	500	401	15.3333	3.41347
Bradi3g09060.3	500	401	15.3333	3.41347
Bradi3g09067.2	500	401	3	0.667853
Bradi3g09080.1	500	401	13	2.89403
Bradi3g09087.2	500	401	80	17.8094
Bradi3g09100.1	500	401	1	0.222618
Bradi3g09110.1	500	401	0	0
Bradi3g09110.2	500	401	0	0
Bradi3g09110.3	500	401	0	0
Bradi3g09110.5	500	401	0	0
Bradi3g09110.6	500	401	0	0
Bradi3g09110.7	500	401	0	0
Bradi3g09110.8	500	401	0	0
Bradi3g09110.9	500	401	0	0
Bradi3g09120.1	500	401	1529	340.383
Bradi3g09130.1	500	401	0	0
Bradi3g09140.1	500	401	0	0
Bradi3g09150.1	500	401	207	46.0819
Bradi3g09155.1	500	401	0	0
Bradi3g09160.1	500	401	13	2.89403
Bradi3g09170.1	500	401	26	5.78806
Bradi3g09180.1	500	401	0	0
Bradi3g09190.1	500	401	0	0
Bradi3g09200.1	500	401	216	48.0854
Bradi3g09210.1	500	401	240	53.4283
Bradi3g09215.1	500	401	0	0
Bradi3g09220.1	500	401	3	0.667853
Bradi3g09230.1	500	401	1	0.222618
Bradi3g09240.1	500	401	30	6.67853
Bradi3g09250.1	500	401	85	18.9225
Bradi3g09260.4	500	401	2.78571	0.62015
Bradi3g09260.5	500	401	2.78571	0.62015
Bradi3g09260.6	500	401	0	0
Bradi3g09260.7	500	401	11.1429	2.4806
Bradi3g09260.8	500	401	11.1429	2.4806
Bradi3g09260.9	500	401	11.1429	2.4806
Bradi3g09270.2	500	401	5.66667	1.2615
