target_id	length	eff_length	est_counts	tpm
Bradi2g58460.5	500	401	0	0
Bradi2g58460.6	500	401	39.027	13.1609
Bradi2g58460.7	500	401	35.7803	12.066
Bradi2g58460.8	500	401	1.19268	0.402199
Bradi2g58465.1	488	389	1	0.347627
Bradi2g58470.1	500	401	7	2.36057
Bradi2g58472.1	354	255	0	0
Bradi2g58475.1	201	102	0	0
Bradi2g58480.1	500	401	0	0
Bradi2g58490.1	500	401	13	4.38391
Bradi2g58500.1	500	401	17	5.73281
Bradi2g58503.1	500	401	0	0
Bradi2g58507.1	500	401	2	0.674448
Bradi2g58520.1	500	401	0	0
Bradi2g58530.1	500	401	0	0
Bradi2g58535.1	414	315	0	0
Bradi2g58540.1	500	401	0	0
Bradi2g58550.3	500	401	0	0
Bradi2g58550.4	500	401	0	0
Bradi2g58560.1	500	401	0	0
Bradi2g58562.1	500	401	0	0
Bradi2g58565.1	500	401	0	0
Bradi2g58570.1	500	401	0	0
Bradi2g58570.2	500	401	0	0
Bradi2g58580.1	500	401	152	51.2581
Bradi2g58590.1	500	401	6	2.02334
Bradi2g58602.1	315	216	0	0
Bradi2g58610.1	500	401	2	0.674448
Bradi2g58616.1	500	401	0	0
Bradi2g58616.2	500	401	0	0
Bradi2g58616.3	500	401	0	0
Bradi2g58616.4	500	401	0	0
Bradi2g58616.5	500	401	0	0
Bradi2g58616.6	500	401	0	0
Bradi2g58622.3	500	401	0	0
Bradi2g58626.1	500	401	7	2.36057
Bradi2g58630.2	500	401	34	11.4656
Bradi2g58640.1	500	401	121	40.8041
Bradi2g58650.1	500	401	0	0
Bradi2g58660.1	500	401	122	41.1413
Bradi2g58667.1	500	401	41	13.8262
Bradi2g58677.2	500	401	207	69.8054
Bradi2g58677.3	500	401	207	69.8054
Bradi2g58690.1	500	401	190	64.0726
Bradi2g58691.1	500	401	0	0
Bradi2g58693.1	500	401	44	14.8379
Bradi2g58697.1	500	401	19.1438	6.45576
Bradi2g58697.2	500	401	19.1438	6.45576
Bradi2g58697.3	500	401	19.1438	6.45576
Bradi2g58697.4	500	401	19.1438	6.45576
Bradi2g58710.1	500	401	13	4.38391
Bradi2g58720.1	500	401	1796	605.654
Bradi2g58730.1	500	401	0	0
Bradi2g58733.1	500	401	0	0
Bradi2g58736.1	500	401	55	18.5473
Bradi2g58736.2	500	401	0	0
Bradi2g58742.1	500	401	0	0
Bradi2g58742.2	500	401	0	0
Bradi2g58742.3	500	401	8.53333	2.87765
Bradi2g58742.4	500	401	0	0
Bradi2g58750.1	500	401	5	1.68612
Bradi2g58760.1	500	401	7	2.36057
Bradi2g58770.1	500	401	293	98.8066
Bradi2g58780.10	500	401	0.625	0.210765
Bradi2g58780.11	500	401	0.625	0.210765
Bradi2g58780.12	500	401	0.625	0.210765
Bradi2g58780.13	500	401	0.625	0.210765
Bradi2g58780.4	500	401	0.625	0.210765
Bradi2g58780.5	500	401	0.625	0.210765
Bradi2g58780.6	500	401	0.625	0.210765
Bradi2g58780.7	500	401	3.5	1.18028
Bradi2g58780.8	500	401	3.5	1.18028
Bradi2g58780.9	500	401	0.625	0.210765
Bradi2g58790.1	500	401	40	13.489
Bradi2g58800.1	500	401	0	0
Bradi2g58801.1	270	171	0	0
Bradi2g58803.1	500	401	1	0.337224
Bradi2g58806.1	500	401	0	0
Bradi2g58810.1	500	401	0	0
Bradi2g58820.1	500	401	48	16.1868
Bradi2g58830.1	500	401	1089	367.237
Bradi2g58835.1	500	401	19	6.40726
Bradi2g58840.1	500	401	0.5	0.168612
Bradi2g58840.10	500	401	0	0
Bradi2g58840.11	500	401	0.5	0.168612
Bradi2g58840.12	500	401	0	0
Bradi2g58840.2	500	401	0.5	0.168612
Bradi2g58840.3	500	401	0.5	0.168612
Bradi2g58840.4	500	401	0.5	0.168612
Bradi2g58840.5	500	401	0.5	0.168612
Bradi2g58840.6	500	401	0.5	0.168612
Bradi2g58840.7	500	401	0	0
Bradi2g58840.8	500	401	0.5	0.168612
Bradi2g58840.9	500	401	0	0
Bradi2g58850.1	500	401	0	0
Bradi2g58860.1	500	401	117	39.4552
Bradi2g58870.3	500	401	179	60.3631
Bradi2g58878.1	500	401	0	0
Bradi2g58882.1	500	401	0	0
Bradi2g58882.2	500	401	0	0
Bradi2g58887.2	500	401	153.5	51.7639
Bradi2g58887.3	500	401	153.5	51.7639
Bradi2g58900.2	500	401	5	1.68612
Bradi2g58912.1	500	401	396.959	133.864
Bradi2g58917.1	500	401	10.4444	3.52212
Bradi2g58917.2	500	401	1	0.337224
Bradi2g58917.3	500	401	36.5556	12.3274
Bradi2g58930.1	500	401	736	248.197
Bradi2g58940.1	500	401	12	4.04669
Bradi2g58945.1	336	237	0	0
Bradi2g58950.2	500	401	226.341	76.3275
Bradi2g58950.3	500	401	21.6594	7.30407
Bradi2g58960.2	500	401	130	43.8391
Bradi2g58967.1	500	401	26	8.76783
Bradi2g58980.1	500	401	74.5	25.1232
Bradi2g58980.2	500	401	74.5	25.1232
Bradi2g58987.1	500	401	0	0
Bradi2g58987.2	500	401	0	0
Bradi2g58989.1	500	401	0	0
Bradi2g58991.1	500	401	0	0
Bradi2g58994.2	500	401	0	0
Bradi2g59001.2	500	401	0	0
Bradi2g59001.3	500	401	30.9333	10.4315
Bradi2g59001.4	500	401	30.9333	10.4315
Bradi2g59001.5	500	401	30.9333	10.4315
Bradi2g59001.6	500	401	23.2	7.8236
Bradi2g59010.1	500	401	3	1.01167
Bradi2g59013.1	500	401	0	0
Bradi2g59017.1	500	401	0	0
Bradi2g59027.1	500	401	13	4.38391
Bradi2g59037.1	500	401	76	25.629
Bradi2g59047.1	500	401	78	26.3035
Bradi2g59057.1	500	401	38	12.8145
Bradi2g59070.1	500	401	0	0
Bradi2g59080.1	500	401	103	34.7341
Bradi2g59083.1	500	401	0	0
Bradi2g59086.1	500	401	0	0
Bradi2g59090.1	500	401	63	21.2451
Bradi2g59093.1	500	401	0	0
Bradi2g59093.2	500	401	0	0
Bradi2g59093.3	500	401	0	0
Bradi2g59093.4	500	401	0	0
Bradi2g59096.1	500	401	0	0
Bradi2g59096.2	500	401	0	0
Bradi2g59096.3	500	401	0	0
Bradi2g59101.1	500	401	0	0
Bradi2g59110.1	500	401	1.8	0.607003
Bradi2g59110.2	500	401	1.8	0.607003
Bradi2g59110.3	500	401	1.8	0.607003
Bradi2g59110.4	500	401	1.8	0.607003
Bradi2g59110.5	500	401	1.8	0.607003
Bradi2g59115.1	500	401	0	0
Bradi2g59119.1	500	401	83	27.9896
Bradi2g59119.2	500	401	0	0
Bradi2g59124.1	500	401	0	0
Bradi2g59124.2	500	401	0	0
Bradi2g59124.3	500	401	0	0
Bradi2g59124.4	500	401	0	0
Bradi2g59124.5	500	401	0	0
Bradi2g59124.6	500	401	0	0
Bradi2g59124.7	500	401	0	0
Bradi2g59127.1	500	401	84	28.3268
Bradi2g59137.1	500	401	14	4.72114
Bradi2g59137.2	500	401	14	4.72114
Bradi2g59137.3	500	401	14	4.72114
Bradi2g59137.4	500	401	14	4.72114
Bradi2g59143.1	345	246	0	0
Bradi2g59150.1	500	401	13	4.38391
Bradi2g59161.1	500	401	0	0
Bradi2g59171.1	500	401	1	0.337224
Bradi2g59180.1	500	401	17	5.73281
Bradi2g59186.1	475	376	0	0
Bradi2g59186.2	372	273	0	0
Bradi2g59191.1	500	401	1	0.337224
Bradi2g59195.1	500	401	2	0.674448
Bradi2g59200.1	500	401	64	21.5823
Bradi2g59210.1	500	401	74	24.9546
Bradi2g59212.1	500	401	0	0
Bradi2g59215.1	322	223	0	0
Bradi2g59220.1	500	401	7	2.36057
Bradi2g59226.1	500	401	74	24.9546
Bradi2g59240.1	500	401	0	0
Bradi2g59240.2	500	401	0	0
Bradi2g59247.1	500	401	114	38.4435
Bradi2g59247.2	500	401	0	0
Bradi2g59260.1	500	401	38	12.8145
Bradi2g59267.1	500	401	75	25.2918
Bradi2g59278.2	500	401	0	0
Bradi2g59278.3	500	401	0	0
Bradi2g59290.1	500	401	1	0.337224
Bradi2g59297.3	500	401	96	32.3735
Bradi2g59310.1	500	401	44	14.8379
Bradi2g59315.1	102	17.4023	0	0
Bradi2g59320.1	500	401	100	33.7224
Bradi2g59330.1	500	401	14	4.72114
Bradi2g59332.1	500	401	0	0
Bradi2g59335.1	500	401	0	0
Bradi2g59340.1	500	401	37	12.4773
Bradi2g59350.1	500	401	85	28.664
Bradi2g59360.1	500	401	7	2.36057
Bradi2g59360.2	500	401	7	2.36057
Bradi2g59360.3	500	401	7	2.36057
Bradi2g59360.5	500	401	7	2.36057
Bradi2g59370.1	500	401	249	83.9688
Bradi2g59370.2	500	401	249	83.9688
Bradi2g59370.3	500	401	249	83.9688
Bradi2g59380.1	500	401	6.5	2.19196
Bradi2g59380.2	500	401	6.5	2.19196
Bradi2g59380.3	500	401	6.5	2.19196
Bradi2g59380.4	500	401	6.5	2.19196
Bradi2g59390.1	500	401	2	0.674448
Bradi2g59400.1	500	401	272	91.7249
Bradi2g59410.1	500	401	12.5	4.2153
Bradi2g59410.2	500	401	12.5	4.2153
Bradi2g59420.1	500	401	200	67.4448
Bradi2g59430.1	500	401	2	0.674448
Bradi2g59440.2	500	401	0	0
Bradi2g59450.1	500	401	9	3.03502
Bradi2g59460.1	500	401	2	0.674448
Bradi2g59470.1	500	401	11	3.70946
Bradi2g59480.1	500	401	284	95.7716
Bradi2g59490.1	500	401	53	17.8729
Bradi2g59497.2	500	401	33	11.1284
Bradi2g59510.1	500	401	43	14.5006
Bradi2g59520.1	500	401	68	22.9312
Bradi2g59523.3	500	401	4	1.3489
Bradi2g59530.1	500	401	0	0
Bradi2g59537.1	500	401	1	0.337224
Bradi2g59550.1	500	401	0	0
Bradi2g59550.2	500	401	0	0
Bradi2g59557.1	500	401	867	292.373
Bradi2g59557.2	500	401	867	292.373
Bradi2g59570.5	500	401	5	1.68612
Bradi2g59580.3	500	401	0	0
Bradi2g59590.1	500	401	1	0.337224
Bradi2g59600.1	500	401	0	0
Bradi2g59610.1	500	401	631.5	212.957
Bradi2g59610.2	500	401	631.5	212.957
Bradi2g59615.3	500	401	1	0.337224
Bradi2g59620.1	500	401	7	2.36057
Bradi2g59620.2	500	401	7	2.36057
Bradi2g59630.1	500	401	35	11.8028
Bradi2g59642.1	500	401	22	7.41893
Bradi2g59650.1	500	401	127	42.8275
Bradi2g59660.1	500	401	415	139.948
Bradi2g59670.1	500	401	7	2.36057
Bradi2g59680.1	500	401	0	0
Bradi2g59685.1	500	401	0	0
Bradi2g59690.1	500	401	64	21.5823
Bradi2g59690.2	500	401	64	21.5823
Bradi2g59700.1	500	401	0	0
Bradi2g59710.1	500	401	37	12.4773
Bradi2g59720.1	500	401	2	0.674448
Bradi2g59731.1	500	401	0	0
Bradi2g59731.2	500	401	0	0
Bradi2g59731.3	500	401	0	0
Bradi2g59740.2	500	401	30	10.1167
Bradi2g59750.1	500	401	35	11.8028
Bradi2g59757.1	500	401	2	0.674448
Bradi2g59770.1	500	401	36	12.1401
Bradi2g59770.2	500	401	36	12.1401
Bradi2g59770.3	500	401	36	12.1401
Bradi2g59772.1	500	401	0	0
Bradi2g59775.1	500	401	0	0
Bradi2g59780.1	500	401	0	0
Bradi2g59790.1	500	401	0	0
Bradi2g59802.1	500	401	0	0
Bradi2g59810.1	500	401	384	129.494
Bradi2g59816.1	500	401	0	0
Bradi2g59820.1	500	401	0	0
Bradi2g59830.1	500	401	75	25.2918
Bradi2g59836.1	500	401	0.4	0.13489
Bradi2g59836.2	500	401	1.33333	0.449632
Bradi2g59836.3	500	401	1.33333	0.449632
Bradi2g59836.4	500	401	0.4	0.13489
Bradi2g59836.5	500	401	0.4	0.13489
Bradi2g59836.6	500	401	0.4	0.13489
Bradi2g59836.7	500	401	1.33333	0.449632
Bradi2g59836.8	500	401	0.4	0.13489
Bradi2g59840.1	500	401	68	22.9312
Bradi2g59850.1	500	401	395	133.203
Bradi2g59860.1	500	401	145	48.8975
Bradi2g59880.1	500	401	128	43.1647
Bradi2g59890.3	500	401	8	2.69779
Bradi2g59900.3	500	401	0	0
Bradi2g59910.1	500	401	2	0.674448
Bradi2g59920.1	500	401	191	64.4098
Bradi2g59930.1	500	401	7.625	2.57133
Bradi2g59930.2	500	401	26.6875	8.99967
Bradi2g59930.3	500	401	26.6875	8.99967
Bradi2g59933.1	279	180	0	0
Bradi2g59937.1	500	401	69	23.2685
Bradi2g59950.1	500	401	19	6.40726
Bradi2g59950.2	500	401	19	6.40726
Bradi2g59960.1	500	401	42	14.1634
Bradi2g59964.1	500	401	0	0
Bradi2g59967.1	500	401	0	0
Bradi2g59970.1	500	401	0	0
Bradi2g59980.1	500	401	0	0
Bradi2g59990.1	500	401	0	0
Bradi2g60000.1	500	401	6	2.02334
Bradi2g60010.1	500	401	1	0.337224
Bradi2g60020.1	500	401	0	0
Bradi2g60030.3	500	401	0	0
Bradi2g60050.1	500	401	2	0.674448
Bradi2g60057.3	500	401	18	6.07003
Bradi2g60070.1	500	401	22	7.41893
Bradi2g60080.1	500	401	0	0
Bradi2g60090.1	500	401	3.3739	1.13776
Bradi2g60090.2	500	401	18.7275	6.31538
Bradi2g60097.1	500	401	82.9493	27.9725
Bradi2g60097.2	500	401	82.9493	27.9725
Bradi2g60110.2	500	401	27.3333	9.21746
Bradi2g60110.3	500	401	27.3333	9.21746
Bradi2g60110.4	500	401	27.3333	9.21746
Bradi2g60120.1	500	401	84.5	28.4954
Bradi2g60120.2	500	401	84.5	28.4954
Bradi2g60130.1	500	401	0	0
Bradi2g60140.1	500	401	50	16.8612
Bradi2g60143.1	150	51.3309	2	5.26883
Bradi2g60146.1	500	401	0	0
Bradi2g60150.1	500	401	0	0
Bradi2g60150.2	500	401	0	0
Bradi2g60150.3	500	401	0	0
Bradi2g60155.1	500	401	0	0
Bradi2g60161.1	500	401	0	0
Bradi2g60170.1	500	401	0	0
Bradi2g60180.1	500	401	0	0
Bradi2g60180.2	500	401	0	0
Bradi2g60180.3	500	401	0	0
Bradi2g60190.1	500	401	0	0
Bradi2g60197.1	500	401	0	0
Bradi2g60210.1	500	401	0	0
Bradi2g60221.2	500	401	0	0
Bradi2g60230.10	500	401	0.111111	0.0374693
Bradi2g60230.2	500	401	0.111111	0.0374693
Bradi2g60230.3	500	401	0.111111	0.0374693
Bradi2g60230.4	500	401	0.111111	0.0374693
Bradi2g60230.5	500	401	0.111111	0.0374693
Bradi2g60230.6	500	401	0.111111	0.0374693
Bradi2g60230.7	500	401	0.111111	0.0374693
Bradi2g60230.8	500	401	0.111111	0.0374693
Bradi2g60230.9	500	401	0.111111	0.0374693
Bradi2g60240.1	500	401	2	0.674448
Bradi2g60245.1	500	401	6	2.02334
Bradi2g60250.1	500	401	0	0
Bradi2g60251.1	500	401	4	1.3489
Bradi2g60252.1	500	401	18.0092	6.07314
Bradi2g60254.1	500	401	0	0
Bradi2g60256.1	500	401	1	0.337224
Bradi2g60260.3	500	401	4.375	1.47536
Bradi2g60260.4	500	401	10.2083	3.4425
Bradi2g60260.5	500	401	10.2083	3.4425
Bradi2g60260.6	500	401	10.2083	3.4425
Bradi2g60270.2	500	401	0	0
Bradi2g60281.1	500	401	0	0
Bradi2g60290.2	500	401	3	1.01167
Bradi2g60300.1	500	401	1.33333	0.449632
Bradi2g60300.2	500	401	1.33333	0.449632
Bradi2g60300.3	500	401	1.33333	0.449632
Bradi2g60306.1	500	401	27	9.10505
Bradi2g60310.1	500	401	78	26.3035
Bradi2g60317.1	500	401	27	9.10505
Bradi2g60324.1	500	401	0	0
Bradi2g60331.1	500	401	0	0
Bradi2g60340.1	500	401	0	0
Bradi2g60350.1	500	401	27	9.10505
Bradi2g60357.1	500	401	4	1.3489
Bradi2g60370.1	500	401	26	8.76783
Bradi2g60380.1	500	401	129	43.5019
Bradi2g60390.2	500	401	1.5	0.505836
Bradi2g60390.3	500	401	1.5	0.505836
Bradi2g60390.4	500	401	1.5	0.505836
Bradi2g60390.5	500	401	1.5	0.505836
Bradi2g60395.1	500	401	0	0
Bradi2g60400.1	500	401	90	30.3502
Bradi2g60409.1	500	401	249.158	84.022
Bradi2g60409.2	500	401	13.8421	4.66789
Bradi2g60418.2	500	401	0	0
Bradi2g60426.1	500	401	0	0
Bradi2g60430.1	500	401	13	4.38391
Bradi2g60434.3	500	401	0	0
Bradi2g60441.1	500	401	12.3333	4.1591
Bradi2g60441.2	500	401	12.3333	4.1591
Bradi2g60441.3	500	401	12.3333	4.1591
Bradi2g60445.2	500	401	5	1.68612
Bradi2g60445.3	500	401	0	0
Bradi2g60450.1	500	401	64.5	21.751
Bradi2g60450.2	500	401	64.5	21.751
Bradi2g60456.1	500	401	36	12.1401
Bradi2g60460.1	500	401	145	48.8975
Bradi2g60463.1	500	401	0	0
Bradi2g60464.1	500	401	0	0
Bradi2g60464.2	500	401	0	0
Bradi2g60464.3	500	401	0	0
Bradi2g60464.4	500	401	0	0
Bradi2g60464.5	500	401	0	0
Bradi2g60464.6	500	401	0	0
Bradi2g60470.3	500	401	2.5	0.84306
Bradi2g60470.4	500	401	2.5	0.84306
Bradi2g60480.1	500	401	8.5	2.8664
Bradi2g60480.2	500	401	8.5	2.8664
Bradi2g60490.1	500	401	0	0
Bradi2g60497.1	500	401	0	0
Bradi2g60503.1	500	401	1	0.337224
Bradi2g60503.2	500	401	1	0.337224
Bradi2g60510.1	500	401	0.5	0.168612
Bradi2g60510.2	500	401	0.5	0.168612
Bradi2g60510.3	500	401	0.5	0.168612
Bradi2g60510.4	500	401	0.5	0.168612
Bradi2g60510.5	500	401	0.5	0.168612
Bradi2g60510.6	500	401	0.5	0.168612
Bradi2g60515.1	500	401	0	0
Bradi2g60521.1	500	401	0	0
Bradi2g60530.1	500	401	1	0.337224
Bradi2g60533.1	500	401	0	0
Bradi2g60534.1	500	401	1	0.337224
Bradi2g60536.2	500	401	0	0
Bradi2g60537.1	500	401	37	12.4773
Bradi2g60538.1	500	401	1	0.337224
Bradi2g60539.1	500	401	0	0
Bradi2g60540.1	500	401	0	0
Bradi2g60541.1	500	401	0	0
Bradi2g60542.1	500	401	0	0
Bradi2g60543.1	500	401	27	9.10505
Bradi2g60544.1	500	401	0	0
Bradi2g60545.1	500	401	0	0
Bradi2g60546.1	500	401	0	0
Bradi2g60548.1	500	401	19	6.40726
Bradi2g60554.1	500	401	0.416667	0.14051
Bradi2g60554.10	500	401	0.416667	0.14051
Bradi2g60554.11	500	401	0.416667	0.14051
Bradi2g60554.12	500	401	0.416667	0.14051
Bradi2g60554.13	500	401	0.416667	0.14051
Bradi2g60554.14	500	401	0.416667	0.14051
Bradi2g60554.2	500	401	0.416667	0.14051
Bradi2g60554.3	500	401	0.416667	0.14051
Bradi2g60554.4	500	401	0.416667	0.14051
Bradi2g60554.6	500	401	0.416667	0.14051
Bradi2g60554.7	500	401	0.416667	0.14051
Bradi2g60554.9	500	401	0.416667	0.14051
Bradi2g60557.3	500	401	0	0
Bradi2g60570.3	500	401	0	0
Bradi2g60580.1	500	401	0	0
Bradi2g60590.1	500	401	0	0
Bradi2g60597.1	500	401	3	1.01167
Bradi2g60607.1	500	401	0	0
Bradi2g60620.1	500	401	3	1.01167
Bradi2g60630.2	500	401	30	10.1167
Bradi2g60640.1	500	401	4.5	1.51751
Bradi2g60640.2	500	401	4.5	1.51751
Bradi2g60646.1	500	401	0	0
Bradi2g60652.2	500	401	0	0
Bradi2g60660.1	500	401	127	42.8275
Bradi2g60670.1	500	401	35.5	11.9715
Bradi2g60670.2	500	401	35.5	11.9715
Bradi2g60670.3	500	401	35.5	11.9715
Bradi2g60670.4	500	401	35.5	11.9715
Bradi2g60680.2	500	401	59	19.8962
Bradi2g60690.1	500	401	83	27.9896
Bradi2g60700.1	500	401	3	1.01167
Bradi2g60700.2	500	401	3	1.01167
Bradi2g60700.3	500	401	3	1.01167
Bradi2g60705.1	500	401	37	12.4773
Bradi2g60710.1	500	401	0	0
Bradi2g60710.2	500	401	0	0
Bradi2g60710.3	500	401	0	0
Bradi2g60710.4	500	401	0	0
Bradi2g60715.1	500	401	1	0.337224
Bradi2g60720.2	500	401	15.3636	5.18099
Bradi2g60720.3	500	401	23.6364	7.97075
Bradi2g60730.1	500	401	415	139.948
Bradi2g60740.1	500	401	249	83.9688
Bradi2g60750.1	500	401	0	0
Bradi2g60750.2	500	401	151	50.9208
Bradi2g60755.1	500	401	0	0
Bradi2g60755.2	500	401	0	0
Bradi2g60755.3	500	401	0	0
Bradi2g60760.1	500	401	5	1.68612
Bradi2g60765.2	500	401	31	10.4539
Bradi2g60770.1	492	393	0	0
Bradi2g60780.1	500	401	0	0
Bradi2g60790.1	500	401	1.57143	0.529924
Bradi2g60790.10	500	401	1.57143	0.529924
Bradi2g60790.11	500	401	1.57143	0.529924
Bradi2g60790.5	500	401	1.57143	0.529924
Bradi2g60790.7	500	401	1.57143	0.529924
Bradi2g60790.8	500	401	1.57143	0.529924
Bradi2g60790.9	500	401	1.57143	0.529924
Bradi2g60800.1	500	401	200	67.4448
Bradi2g60810.1	500	401	15.5	5.22697
Bradi2g60810.2	500	401	15.5	5.22697
Bradi2g60817.1	500	401	44	14.8379
Bradi2g60830.1	500	401	9.25	3.11932
Bradi2g60830.2	500	401	9.25	3.11932
Bradi2g60830.3	500	401	9.25	3.11932
Bradi2g60830.4	500	401	9.25	3.11932
Bradi2g60850.1	500	401	32	10.7912
Bradi2g60860.1	500	401	0	0
Bradi2g60870.1	500	401	0	0
Bradi2g60880.1	500	401	2	0.674448
Bradi2g60886.1	500	401	13	4.38391
Bradi2g60892.1	500	401	0	0
Bradi2g60898.1	500	401	1124	379.04
Bradi2g60901.1	500	401	6	2.02334
Bradi2g60904.1	500	401	134	45.188
Bradi2g60910.2	500	401	39	13.1517
Bradi2g60910.3	500	401	39	13.1517
Bradi2g60920.1	500	401	0	0
Bradi2g60926.1	500	401	18	6.07003
Bradi2g60932.1	500	401	164	55.3047
Bradi2g60940.1	500	401	0	0
Bradi2g60950.1	500	401	10.3333	3.48465
Bradi2g60950.2	500	401	10.3333	3.48465
Bradi2g60950.3	500	401	10.3333	3.48465
Bradi2g60960.2	500	401	0	0
Bradi2g60970.1	500	401	0	0
Bradi2g60970.2	500	401	0	0
Bradi2g60975.1	500	401	0	0
Bradi2g60980.1	500	401	1	0.337224
Bradi2g60990.1	500	401	0	0
Bradi2g61000.1	500	401	204	68.7937
Bradi2g61010.1	500	401	225	75.8754
Bradi2g61017.2	500	401	78	26.3035
Bradi2g61030.1	500	401	1	0.337224
Bradi2g61040.1	500	401	0	0
Bradi2g61050.1	500	401	12	4.04669
Bradi2g61050.2	500	401	0	0
Bradi2g61060.3	500	401	170	57.3281
Bradi2g61065.1	500	401	2	0.674448
Bradi2g61070.1	500	401	402	135.564
Bradi2g61076.1	500	401	0	0
Bradi2g61080.1	429	330	0	0
Bradi2g61085.1	500	401	0	0
Bradi2g61090.1	500	401	107	36.083
Bradi2g61090.2	500	401	107	36.083
Bradi2g61100.1	500	401	0	0
Bradi2g61110.1	500	401	180	60.7003
Bradi2g61120.1	500	401	0	0
Bradi2g61120.2	500	401	0	0
Bradi2g61130.1	500	401	0	0
Bradi2g61140.1	500	401	0	0
Bradi2g61150.1	500	401	15	5.05836
Bradi2g61156.1	420	321	0	0
Bradi2g61161.1	477	378	0	0
Bradi2g61167.1	500	401	0	0
Bradi2g61180.1	500	401	41	13.8262
Bradi2g61190.3	500	401	8.33333	2.8102
Bradi2g61190.4	500	401	8.33333	2.8102
Bradi2g61190.5	500	401	8.33333	2.8102
Bradi2g61197.2	500	401	0	0
Bradi2g61205.2	500	401	0	0
Bradi2g61210.1	495	396	0	0
Bradi2g61215.1	500	401	0	0
Bradi2g61220.1	500	401	18	6.07003
Bradi2g61230.1	500	401	0	0
Bradi2g61235.1	500	401	0	0
Bradi2g61240.1	500	401	20	6.74448
Bradi2g61240.2	500	401	20	6.74448
Bradi2g61240.3	500	401	20	6.74448
Bradi2g61247.1	500	401	0	0
Bradi2g61270.1	500	401	0	0
Bradi2g61273.1	500	401	0	0
Bradi2g61275.1	500	401	0	0
Bradi2g61277.1	500	401	0	0
Bradi2g61280.1	500	401	0	0
Bradi2g61285.1	500	401	20	6.74448
Bradi2g61288.1	500	401	0	0
Bradi2g61292.1	500	401	0	0
Bradi2g61296.1	500	401	0	0
Bradi2g61300.1	500	401	22	7.41893
Bradi2g61305.1	500	401	1	0.337224
Bradi2g61310.1	500	401	452	152.425
Bradi2g61320.1	500	401	145	48.8975
Bradi2g61330.1	500	401	0	0
Bradi2g61340.1	500	401	11	3.70946
Bradi2g61350.2	500	401	2	0.674448
Bradi2g61350.3	500	401	24	8.09338
Bradi2g61360.2	500	401	3	1.01167
Bradi2g61360.3	500	401	3	1.01167
Bradi2g61360.4	500	401	3	1.01167
Bradi2g61360.5	500	401	3	1.01167
Bradi2g61365.1	500	401	0	0
Bradi2g61370.1	500	401	6	2.02334
Bradi2g61370.2	500	401	6	2.02334
Bradi2g61370.3	500	401	6	2.02334
Bradi2g61370.4	500	401	6	2.02334
Bradi2g61380.3	500	401	48.8372	16.4691
Bradi2g61380.4	500	401	48.8372	16.4691
Bradi2g61380.5	500	401	7.32558	2.47036
Bradi2g61387.2	500	401	0	0
Bradi2g61387.3	500	401	0	0
Bradi2g61387.4	500	401	0	0
Bradi2g61400.1	500	401	57	19.2218
Bradi2g61400.2	500	401	57	19.2218
Bradi2g61400.3	500	401	0	0
Bradi2g61410.1	500	401	427	143.995
Bradi2g61420.1	500	401	200	67.4448
Bradi2g61430.1	500	401	0	0
Bradi2g61436.1	500	401	76	25.629
Bradi2g61442.2	500	401	45	15.1751
Bradi2g61450.1	500	401	0	0
Bradi2g61454.1	500	401	0.933333	0.314742
Bradi2g61454.2	500	401	0.466667	0.157371
Bradi2g61454.3	500	401	0.933333	0.314742
Bradi2g61454.4	500	401	0.933333	0.314742
Bradi2g61454.5	500	401	0.933333	0.314742
Bradi2g61454.6	500	401	0.466667	0.157371
Bradi2g61454.7	500	401	0.933333	0.314742
Bradi2g61454.8	500	401	0.933333	0.314742
Bradi2g61454.9	500	401	0.466667	0.157371
Bradi2g61458.1	500	401	0	0
Bradi2g61463.1	500	401	0	0
Bradi2g61468.1	362	263	2	1.02834
Bradi2g61474.1	500	401	4	1.3489
Bradi2g61480.1	500	401	76	25.629
Bradi2g61485.1	500	401	107	36.083
Bradi2g61490.2	500	401	19	6.40726
Bradi2g61500.2	500	401	132.045	44.5289
Bradi2g61500.3	500	401	33.9545	11.4503
Bradi2g61510.1	500	401	0	0
Bradi2g61510.2	500	401	0	0
Bradi2g61520.2	500	401	3	1.01167
Bradi2g61522.1	500	401	0	0
Bradi2g61524.1	430	331	0	0
Bradi2g61528.1	500	401	4	1.3489
Bradi2g61534.1	500	401	130	43.8391
Bradi2g61540.1	300	201	159	106.97
Bradi2g61550.1	500	401	13	4.38391
Bradi2g61560.2	500	401	1092	368.249
Bradi2g61570.1	500	401	93	31.3618
Bradi2g61580.1	500	401	213	71.8287
Bradi2g61590.1	500	401	1862	627.911
Bradi2g61600.1	500	401	12	4.04669
Bradi2g61607.1	500	401	0	0
Bradi2g61620.2	500	401	0	0
Bradi2g61626.1	420	321	0	0
Bradi2g61631.1	500	401	0	0
Bradi2g61636.1	342	243	0	0
Bradi2g61640.1	500	401	117.5	39.6238
Bradi2g61640.2	500	401	117.5	39.6238
Bradi2g61649.1	500	401	0	0
Bradi2g61649.2	500	401	0	0
Bradi2g61657.1	500	401	18	6.07003
Bradi2g61670.1	500	401	28	9.44227
Bradi2g61677.1	500	401	9	3.03502
Bradi2g61683.1	500	401	0	0
Bradi2g61690.1	500	401	9.2	3.10246
Bradi2g61696.1	273	174	1	0.777166
